YR,MO,DA,HHMM,Day,Day,S,Bx,By,Bz,Bt,Lat.,Long.
2003,10,29,0520,52941,19200,0,7.9,-3.7,5.0,10.1,29.7,334.6
2003,10,29,0521,52941,19260,0,8.6,-3.4,3.8,10.1,22.4,338.2
2003,10,29,0522,52941,19320,0,8.2,-4.5,4.9,10.5,27.6,331.0
2003,10,29,0523,52941,19380,0,8.4,-4.9,2.6,10.0,15.2,329.8
2003,10,29,0524,52941,19440,0,8.9,-4.0,1.9,10.0,10.7,336.1
2003,10,29,0525,52941,19500,0,7.1,-4.7,4.2,9.5,26.0,326.8
2003,10,29,0526,52941,19560,0,7.9,-4.0,3.2,9.4,19.8,333.1
2003,10,29,0527,52941,19620,0,9.2,-2.3,2.2,9.7,12.9,346.1
2003,10,29,0528,52941,19680,0,8.0,-1.7,5.9,10.1,36.1,348.2
2003,10,29,0529,52941,19740,0,8.5,-2.1,5.0,10.1,29.5,345.9
2003,10,29,0530,52941,19800,0,9.4,-2.7,3.8,10.5,21.2,343.9
2003,10,29,0531,52941,19860,0,9.2,-2.3,4.4,10.5,24.6,345.8
2003,10,29,0532,52941,19920,0,9.6,-3.8,4.6,11.3,24.1,338.6
2003,10,29,0533,52941,19980,0,9.1,-3.2,4.2,10.5,23.7,340.4
2003,10,29,0534,52941,20040,0,5.8,-7.0,2.0,9.3,12.6,309.9
2003,10,29,0535,52941,20100,0,6.3,-6.4,4.0,9.8,23.8,314.7
2003,10,29,0536,52941,20160,0,9.1,-6.8,0.9,11.4,4.3,323.4
2003,10,29,0537,52941,20220,0,8.8,-3.9,3.9,10.4,22.1,336.1
2003,10,29,0538,52941,20280,0,8.5,-4.0,2.5,9.7,15.0,334.8
2003,10,29,0539,52941,20340,0,8.6,-3.8,1.8,9.5,11.0,336.0
2003,10,29,0540,52941,20400,0,6.4,-1.0,8.3,10.5,52.1,350.9
2003,10,29,0541,52941,20460,0,5.5,-3.3,7.0,9.5,47.3,328.7
2003,10,29,0542,52941,20520,0,6.3,-4.7,2.3,8.2,16.2,323.2
2003,10,29,0543,52941,20580,0,8.4,-0.8,-1.7,8.6,-11.6,354.9
2003,10,29,0544,52941,20640,0,9.8,-2.8,1.4,10.3,7.8,344.2
2003,10,29,0545,52941,20700,0,10.1,-0.3,0.9,10.1,5.2,358.4
2003,10,29,0546,52941,20760,0,9.2,-4.0,-2.0,10.3,-11.3,336.4
2003,10,29,0547,52941,20820,0,7.6,-6.5,-4.0,10.8,-21.8,319.4
2003,10,29,0548,52941,20880,0,7.9,-1.8,-5.7,9.9,-35.3,347.3
2003,10,29,0549,52941,20940,0,7.4,-4.4,-5.7,10.4,-33.6,329.6
2003,10,29,0550,52941,21000,0,6.7,-1.5,-7.7,10.3,-48.2,347.3
2003,10,29,0551,52941,21060,0,5.2,0.3,-9.0,10.4,-60.1,3.3
2003,10,29,0552,52941,21120,0,8.0,-3.9,-9.0,12.6,-45.5,334.0
2003,10,29,0553,52941,21180,0,9.8,0.1,-8.1,12.8,-39.6,0.6
2003,10,29,0554,52941,21240,0,10.4,-3.2,-7.2,13.1,-33.3,342.8
2003,10,29,0555,52941,21300,0,12.7,-2.8,-3.6,13.5,-15.3,347.7
2003,10,29,0556,52941,21360,0,10.5,-7.7,2.6,13.3,11.2,323.7
2003,10,29,0557,52941,21420,0,10.4,-7.6,4.6,13.7,19.7,323.6
2003,10,29,0558,52941,21480,0,10.7,-6.7,4.1,13.3,17.9,328.0
2003,10,29,0559,52941,21540,0,22.3,-27.0,-22.7,41.8,-32.9,309.6
2003,10,29,0600,52941,21600,0,24.9,-14.9,-18.1,34.2,-31.9,329.1
2003,10,29,0601,52941,21660,0,25.8,-20.7,-6.1,33.7,-10.4,321.3
2003,10,29,0602,52941,21720,0,7.2,-37.5,4.6,38.4,6.8,280.9
2003,10,29,0603,52941,21780,0,7.6,-25.4,4.5,26.9,9.7,286.7
2003,10,29,0604,52941,21840,0,7.6,-24.3,5.7,26.1,12.6,287.3
2003,10,29,0605,52941,21900,0,-4.2,-22.4,22.1,31.8,44.1,259.4
2003,10,29,0606,52941,21960,0,-4.6,-24.3,19.2,31.4,37.8,259.2
2003,10,29,0607,52941,22020,0,-4.1,-23.4,20.1,31.1,40.2,260.0
2003,10,29,0608,52941,22080,0,-13.8,-28.1,15.7,35.0,26.7,243.8
2003,10,29,0609,52941,22140,0,-12.1,-29.9,20.3,38.1,32.2,247.9
2003,10,29,0610,52941,22200,0,-7.9,-24.7,18.6,31.9,35.6,252.2
2003,10,29,0611,52941,22260,0,2.7,-20.4,16.8,26.6,39.3,277.6
2003,10,29,0612,52941,22320,0,1.3,-25.4,19.4,32.0,37.4,272.9
2003,10,29,0613,52941,22380,0,-14.0,-22.2,17.8,31.8,34.1,237.8
2003,10,29,0614,52941,22440,0,-11.3,-26.0,18.7,34.0,33.4,246.5
2003,10,29,0615,52941,22500,0,19.9,-31.9,16.0,40.9,23.0,301.9
2003,10,29,0616,52941,22560,0,25.4,-31.5,5.2,40.7,7.3,308.9
2003,10,29,0617,52941,22620,0,9.2,-25.2,6.4,27.6,13.5,290.1
2003,10,29,0618,52941,22680,0,8.2,-31.6,8.8,33.8,15.0,284.6
2003,10,29,0619,52941,22740,0,15.0,-28.1,-0.0,31.9,-0.0,298.1
2003,10,29,0620,52941,22800,0,18.0,-15.6,-9.7,25.7,-22.2,319.1
2003,10,29,0621,52941,22860,0,8.7,-15.9,-6.6,19.3,-20.1,298.8
2003,10,29,0622,52941,22920,0,3.4,-23.5,1.1,23.8,2.6,278.2
2003,10,29,0623,52941,22980,0,1.8,-29.7,0.5,29.8,1.0,273.4
2003,10,29,0624,52941,23040,0,-5.0,-28.0,12.8,31.2,24.2,259.8
2003,10,29,0625,52941,23100,0,-10.0,-25.5,8.2,28.6,16.7,248.6
2003,10,29,0626,52941,23160,0,-19.3,-9.9,24.0,32.3,47.9,207.2
2003,10,29,0627,52941,23220,0,-13.2,-26.9,11.9,32.2,21.7,243.9
2003,10,29,0628,52941,23280,0,13.7,-54.9,-33.1,65.6,-30.3,284.0
2003,10,29,0629,52941,23340,0,5.8,-52.3,-23.6,57.7,-24.2,276.3
2003,10,29,0630,52941,23400,0,5.3,-53.2,-21.2,57.5,-21.6,275.7
2003,10,29,0631,52941,23460,0,4.9,-58.5,-21.4,62.5,-20.1,274.8
2003,10,29,0632,52941,23520,0,4.0,-61.0,-12.5,62.4,-11.5,273.7
2003,10,29,0633,52941,23580,0,13.0,-50.1,-30.5,60.1,-30.5,284.6
2003,10,29,0634,52941,23640,0,27.8,-0.2,-49.7,56.9,-60.8,359.6
2003,10,29,0635,52941,23700,0,24.5,27.9,-39.3,54.1,-46.6,48.7
2003,10,29,0636,52941,23760,0,24.0,29.8,-34.6,51.6,-42.1,51.1
2003,10,29,0637,52941,23820,0,29.1,18.2,-40.8,53.3,-49.9,31.9
2003,10,29,0638,52941,23880,0,25.3,-5.8,-26.0,36.8,-45.0,347.1
2003,10,29,0639,52941,23940,0,27.0,-12.2,-30.7,42.7,-46.0,335.6
2003,10,29,0640,52941,24000,0,25.8,-9.7,-36.7,45.9,-53.1,339.4
2003,10,29,0641,52941,24060,0,-1.2,0.1,-6.1,6.3,-79.0,173.9
2003,10,29,0642,52941,24120,0,16.4,-13.3,-33.8,39.8,-58.0,320.9
2003,10,29,0643,52941,24180,0,9.4,1.6,-20.7,22.8,-65.2,9.6
2003,10,29,0644,52941,24240,0,-0.1,6.6,0.6,6.7,5.3,90.9
2003,10,29,0645,52941,24300,0,-14.7,23.9,26.6,38.7,43.5,121.5
2003,10,29,0646,52941,24360,0,-11.7,26.2,32.3,43.2,48.4,114.1
2003,10,29,0647,52941,24420,0,-15.0,31.2,33.4,48.1,44.0,115.6
2003,10,29,0648,52941,24480,0,-11.7,36.0,31.7,49.4,40.0,108.0
2003,10,29,0649,52941,24540,0,-10.7,27.5,18.5,34.9,32.0,111.3
2003,10,29,0650,52941,24600,0,-8.3,22.4,7.2,24.9,16.9,110.4
2003,10,29,0651,52941,24660,0,-6.8,24.1,12.3,27.9,26.2,105.9
2003,10,29,0652,52941,24720,0,-8.8,29.0,16.1,34.3,27.9,106.8
2003,10,29,0653,52941,24780,0,-7.1,19.6,8.0,22.3,20.9,110.0
2003,10,29,0654,52941,24840,0,-7.5,21.7,13.3,26.5,30.1,109.1
2003,10,29,0655,52941,24900,0,-2.3,20.5,-8.4,22.3,-22.1,96.4
2003,10,29,0656,52941,24960,0,-1.0,20.3,-10.7,23.0,-27.7,92.9
2003,10,29,0657,52941,25020,0,0.3,10.9,-9.8,14.7,-42.0,88.4
2003,10,29,0658,52941,25080,0,2.1,7.9,-9.6,12.6,-49.5,75.2
2003,10,29,0659,52941,25140,0,3.5,-7.3,-1.8,8.2,-12.9,295.4
2003,10,29,0700,52941,25200,0,8.3,3.9,-21.0,22.9,-66.3,25.1
2003,10,29,0701,52941,25260,0,3.9,17.1,-16.5,24.1,-43.2,77.2
2003,10,29,0702,52941,25320,0,5.4,16.7,-15.4,23.3,-41.2,71.9
2003,10,29,0703,52941,25380,0,3.6,17.1,-12.4,21.4,-35.3,78.2
2003,10,29,0704,52941,25440,0,1.5,21.1,-9.2,23.1,-23.6,86.0
2003,10,29,0705,52941,25500,0,3.0,19.7,-7.0,21.2,-19.3,81.4
2003,10,29,0706,52941,25560,0,11.6,14.6,-5.4,19.4,-16.1,51.4
2003,10,29,0707,52941,25620,0,1.2,15.2,-13.7,20.5,-42.0,85.5
2003,10,29,0708,52941,25680,0,8.1,13.9,-16.5,23.1,-45.7,59.7
2003,10,29,0709,52941,25740,0,12.4,10.2,-10.9,19.4,-34.3,39.5
2003,10,29,0710,52941,25800,0,3.7,14.0,-10.4,17.8,-35.7,75.2
2003,10,29,0711,52941,25860,0,-1.1,14.6,-11.5,18.6,-38.1,94.3
2003,10,29,0712,52941,25920,0,11.4,10.9,-1.4,15.8,-5.1,43.6
2003,10,29,0713,52941,25980,0,3.7,16.7,-6.7,18.4,-21.4,77.3
2003,10,29,0714,52941,26040,0,16.3,11.2,-7.2,21.1,-20.0,34.6
2003,10,29,0715,52941,26100,0,7.4,12.0,-17.2,22.3,-50.6,58.5
2003,10,29,0716,52941,26160,0,15.3,3.7,-14.4,21.3,-42.6,13.5
2003,10,29,0717,52941,26220,0,8.1,10.1,-14.7,19.6,-48.7,51.1
2003,10,29,0718,52941,26280,0,3.2,8.5,-9.7,13.2,-47.0,69.4
2003,10,29,0719,52941,26340,0,-5.0,12.6,-7.9,15.7,-30.1,111.6
2003,10,29,0720,52941,26400,0,-14.1,15.4,9.5,22.9,24.3,132.3
2003,10,29,0721,52941,26460,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0722,52941,26520,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0723,52941,26580,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0724,52941,26640,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0725,52941,26700,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0726,52941,26760,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0727,52941,26820,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0728,52941,26880,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0729,52941,26940,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0730,52941,27000,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0731,52941,27060,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0732,52941,27120,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0733,52941,27180,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0734,52941,27240,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0735,52941,27300,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0736,52941,27360,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0737,52941,27420,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0738,52941,27480,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0739,52941,27540,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0740,52941,27600,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0741,52941,27660,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0742,52941,27720,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0743,52941,27780,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0744,52941,27840,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0745,52941,27900,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0746,52941,27960,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0747,52941,28020,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0748,52941,28080,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0749,52941,28140,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0750,52941,28200,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0751,52941,28260,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0752,52941,28320,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0753,52941,28380,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0754,52941,28440,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0755,52941,28500,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0756,52941,28560,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0757,52941,28620,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0758,52941,28680,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0759,52941,28740,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0800,52941,28800,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0801,52941,28860,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0802,52941,28920,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0803,52941,28980,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0804,52941,29040,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0805,52941,29100,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0806,52941,29160,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0807,52941,29220,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0808,52941,29280,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0809,52941,29340,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0810,52941,29400,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0811,52941,29460,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0812,52941,29520,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0813,52941,29580,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0814,52941,29640,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0815,52941,29700,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0816,52941,29760,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0817,52941,29820,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0818,52941,29880,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0819,52941,29940,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0820,52941,30000,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0821,52941,30060,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0822,52941,30120,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0823,52941,30180,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,0824,52941,30240,0,-8.2,-13.7,-1.8,16.0,-6.4,239.1
2003,10,29,0825,52941,30300,0,-7.1,-17.2,-1.7,18.7,-5.1,247.7
2003,10,29,0826,52941,30360,0,-7.0,-17.9,-1.5,19.3,-4.4,248.7
2003,10,29,0827,52941,30420,0,-2.9,-19.2,-2.2,19.5,-6.4,261.4
2003,10,29,0828,52941,30480,0,2.9,-21.2,-6.0,22.3,-15.6,277.8
2003,10,29,0829,52941,30540,0,-2.8,-20.2,-3.6,20.7,-10.1,262.2
2003,10,29,0830,52941,30600,0,-12.2,-13.8,6.8,19.6,20.4,228.5
2003,10,29,0831,52941,30660,0,-5.2,-19.9,2.3,20.7,6.3,255.3
2003,10,29,0832,52941,30720,0,4.3,-19.5,-3.6,20.3,-10.2,282.4
2003,10,29,0833,52941,30780,0,8.2,-7.9,-11.5,16.2,-45.3,315.9
2003,10,29,0834,52941,30840,0,9.0,-10.8,-12.5,18.8,-41.5,309.8
2003,10,29,0835,52941,30900,0,8.6,-10.2,-13.1,18.7,-44.4,309.9
2003,10,29,0836,52941,30960,0,7.2,-14.6,-11.9,20.2,-36.2,296.2
2003,10,29,0837,52941,31020,0,7.0,-15.5,-12.9,21.4,-37.3,294.2
2003,10,29,0838,52941,31080,0,4.8,-18.3,-8.5,20.8,-24.0,284.8
2003,10,29,0839,52941,31140,0,2.5,-20.8,-9.3,23.0,-23.8,276.9
2003,10,29,0840,52941,31200,0,3.1,-25.2,-13.0,28.5,-27.2,277.0
2003,10,29,0841,52941,31260,0,-5.5,-28.8,-0.3,29.4,-0.5,259.2
2003,10,29,0842,52941,31320,0,-16.9,-14.7,13.7,26.3,31.5,221.0
2003,10,29,0843,52941,31380,0,-22.4,-6.7,17.3,29.1,36.5,196.7
2003,10,29,0844,52941,31440,0,-22.7,-13.8,18.7,32.5,35.1,211.2
2003,10,29,0845,52941,31500,0,-21.9,-23.0,18.0,36.5,29.6,226.4
2003,10,29,0846,52941,31560,0,-20.6,-22.7,18.6,35.9,31.2,227.8
2003,10,29,0847,52941,31620,0,-20.1,-21.2,19.4,35.1,33.5,226.6
2003,10,29,0848,52941,31680,0,-20.4,-20.8,18.6,34.6,32.6,225.6
2003,10,29,0849,52941,31740,0,-19.8,-21.6,19.9,35.4,34.3,227.5
2003,10,29,0850,52941,31800,0,-21.5,-22.8,18.1,36.2,30.0,226.6
2003,10,29,0851,52941,31860,0,-21.9,-22.3,16.4,35.3,27.7,225.5
2003,10,29,0852,52941,31920,0,-20.5,-22.0,16.8,34.4,29.2,226.9
2003,10,29,0853,52941,31980,0,-18.3,-23.2,18.5,34.8,32.2,231.7
2003,10,29,0854,52941,32040,0,-18.9,-23.4,17.4,34.8,30.1,231.1
2003,10,29,0855,52941,32100,0,-19.4,-24.0,17.1,35.3,29.0,231.0
2003,10,29,0856,52941,32160,0,-19.4,-25.7,17.0,36.3,27.8,233.0
2003,10,29,0857,52941,32220,0,-19.9,-24.7,17.1,36.1,28.3,231.1
2003,10,29,0858,52941,32280,0,-21.4,-23.1,17.8,36.2,29.4,227.2
2003,10,29,0859,52941,32340,0,-22.3,-22.5,18.4,36.6,30.1,225.1
2003,10,29,0900,52941,32400,0,-21.6,-22.7,18.0,36.2,29.8,226.4
2003,10,29,0901,52941,32460,0,-23.6,-17.6,18.6,34.8,32.3,216.7
2003,10,29,0902,52941,32520,0,-24.6,-12.9,16.8,32.5,31.2,207.7
2003,10,29,0903,52941,32580,0,-18.2,-17.5,17.2,30.5,34.2,223.7
2003,10,29,0904,52941,32640,0,-19.4,-14.3,18.8,30.6,38.0,216.3
2003,10,29,0905,52941,32700,0,-19.7,-13.5,16.5,29.0,34.7,214.4
2003,10,29,0906,52941,32760,0,-16.5,-20.3,13.1,29.2,26.6,230.8
2003,10,29,0907,52941,32820,0,-16.1,-19.1,12.8,28.1,27.1,229.9
2003,10,29,0908,52941,32880,0,-22.4,-9.3,12.4,27.2,27.1,202.5
2003,10,29,0909,52941,32940,0,-22.5,-9.6,12.4,27.4,26.8,203.1
2003,10,29,0910,52941,33000,0,-22.0,-10.3,12.5,27.3,27.2,205.1
2003,10,29,0911,52941,33060,0,-22.7,-9.2,14.1,28.2,29.8,202.2
2003,10,29,0912,52941,33120,0,-23.0,-11.4,15.7,30.1,31.3,206.4
2003,10,29,0913,52941,33180,0,-22.8,-13.3,14.7,30.2,29.2,210.2
2003,10,29,0914,52941,33240,0,-22.5,-15.4,13.5,30.5,26.4,214.4
2003,10,29,0915,52941,33300,0,-20.2,-16.1,16.2,30.5,32.1,218.6
2003,10,29,0916,52941,33360,0,-20.4,-16.0,15.0,30.0,30.1,218.0
2003,10,29,0917,52941,33420,0,-19.5,-14.5,15.4,28.8,32.4,216.5
2003,10,29,0918,52941,33480,0,-15.4,-17.5,15.1,27.8,32.9,228.8
2003,10,29,0919,52941,33540,0,-12.7,-15.6,13.7,24.4,34.2,230.9
2003,10,29,0920,52941,33600,0,-16.6,-16.2,16.2,28.3,34.9,224.2
2003,10,29,0921,52941,33660,0,-18.2,-13.4,17.8,28.8,38.2,216.3
2003,10,29,0922,52941,33720,0,-17.9,-11.3,18.9,28.4,41.8,212.3
2003,10,29,0923,52941,33780,0,-18.7,-8.7,20.2,28.8,44.4,205.0
2003,10,29,0924,52941,33840,0,-20.6,-11.8,17.4,29.4,36.3,209.8
2003,10,29,0925,52941,33900,0,-19.5,-9.7,18.8,28.8,40.7,206.3
2003,10,29,0926,52941,33960,0,-17.2,-7.0,18.1,25.9,44.3,202.1
2003,10,29,0927,52941,34020,0,-19.5,-10.2,19.6,29.5,41.8,207.6
2003,10,29,0928,52941,34080,0,-20.5,-12.2,19.1,30.6,38.7,210.6
2003,10,29,0929,52941,34140,0,-20.4,-11.9,19.4,30.6,39.3,210.3
2003,10,29,0930,52941,34200,0,-22.0,-11.4,22.2,33.3,41.8,207.4
2003,10,29,0931,52941,34260,0,-22.4,-13.0,21.5,33.7,39.6,210.1
2003,10,29,0932,52941,34320,0,-22.8,-12.1,22.8,34.4,41.5,207.9
2003,10,29,0933,52941,34380,0,-22.6,-10.6,23.7,34.4,43.5,205.2
2003,10,29,0934,52941,34440,0,-22.3,-10.8,23.5,34.2,43.5,205.9
2003,10,29,0935,52941,34500,0,-22.2,-10.2,23.7,34.1,44.1,204.6
2003,10,29,0936,52941,34560,0,-21.8,-9.7,23.7,33.6,44.8,203.8
2003,10,29,0937,52941,34620,0,-21.5,-8.2,23.6,33.0,45.8,201.0
2003,10,29,0938,52941,34680,0,-20.8,-9.0,24.9,33.7,47.7,203.4
2003,10,29,0939,52941,34740,0,-20.9,-7.1,25.0,33.4,48.6,198.7
2003,10,29,0940,52941,34800,0,-18.4,-4.3,25.1,31.5,53.0,193.2
2003,10,29,0941,52941,34860,0,-15.9,-2.0,23.7,28.6,56.0,187.1
2003,10,29,0942,52941,34920,0,-14.8,0.4,17.7,23.1,50.1,178.5
2003,10,29,0943,52941,34980,0,-14.1,2.6,16.4,21.8,48.8,169.7
2003,10,29,0944,52941,35040,0,-14.7,2.0,19.6,24.6,52.8,172.3
2003,10,29,0945,52941,35100,0,-14.6,-1.0,19.9,24.7,53.7,183.8
2003,10,29,0946,52941,35160,0,-14.0,0.4,19.8,24.3,54.6,178.2
2003,10,29,0947,52941,35220,0,-15.2,0.2,19.6,24.8,52.2,179.1
2003,10,29,0948,52941,35280,0,-14.6,-2.0,21.0,25.6,55.0,187.8
2003,10,29,0949,52941,35340,0,-14.8,-1.5,18.3,23.6,50.9,185.6
2003,10,29,0950,52941,35400,0,-14.3,-4.9,17.2,22.9,48.8,198.8
2003,10,29,0951,52941,35460,0,-14.2,-0.4,20.4,24.9,55.1,181.5
2003,10,29,0952,52941,35520,0,-14.1,1.4,19.1,23.8,53.5,174.2
2003,10,29,0953,52941,35580,0,-15.3,-2.2,17.6,23.5,48.7,188.2
2003,10,29,0954,52941,35640,0,-15.7,-1.3,15.2,21.9,44.0,184.8
2003,10,29,0955,52941,35700,0,-15.4,-4.6,16.3,22.9,45.6,196.6
2003,10,29,0956,52941,35760,0,-15.3,-7.4,16.0,23.3,43.3,205.7
2003,10,29,0957,52941,35820,0,-16.2,-5.8,14.9,22.8,40.9,199.8
2003,10,29,0958,52941,35880,0,-14.1,-4.6,13.3,19.9,42.0,198.2
2003,10,29,0959,52941,35940,0,-16.5,-7.2,14.7,23.2,39.4,203.5
2003,10,29,1000,52941,36000,0,-15.5,-7.8,13.9,22.2,38.8,206.9
2003,10,29,1001,52941,36060,0,-14.6,-7.9,12.8,21.0,37.7,208.6
2003,10,29,1002,52941,36120,0,-15.8,-10.0,11.7,22.1,32.0,212.4
2003,10,29,1003,52941,36180,0,-13.1,-9.7,8.5,18.4,27.6,216.5
2003,10,29,1004,52941,36240,0,-8.5,-16.2,0.8,18.3,2.5,242.4
2003,10,29,1005,52941,36300,0,-6.7,-16.8,-2.5,18.2,-7.9,248.2
2003,10,29,1006,52941,36360,0,9.0,-13.5,-9.4,18.7,-30.2,303.6
2003,10,29,1007,52941,36420,0,9.0,-16.2,-14.1,23.3,-37.4,299.0
2003,10,29,1008,52941,36480,0,11.5,-14.6,-16.2,24.7,-41.1,308.2
2003,10,29,1009,52941,36540,0,10.8,-8.9,-16.5,21.7,-49.7,320.4
2003,10,29,1010,52941,36600,0,4.5,-13.8,-7.9,16.5,-28.4,288.0
2003,10,29,1011,52941,36660,0,-12.0,-9.5,12.1,19.5,38.4,218.3
2003,10,29,1012,52941,36720,0,-16.6,-10.7,17.8,26.6,42.0,212.6
2003,10,29,1013,52941,36780,0,-20.7,-10.3,23.1,32.7,45.0,206.6
2003,10,29,1014,52941,36840,0,-22.6,-7.2,20.8,31.5,41.3,197.6
2003,10,29,1015,52941,36900,0,-24.0,-8.6,23.7,34.8,42.9,199.8
2003,10,29,1016,52941,36960,0,-24.8,-9.0,24.6,36.1,43.0,200.0
2003,10,29,1017,52941,37020,0,-24.2,-10.7,24.6,36.1,42.9,203.9
2003,10,29,1018,52941,37080,0,-23.4,-11.7,24.8,36.0,43.5,206.5
2003,10,29,1019,52941,37140,0,-22.2,-13.3,24.9,35.9,44.0,210.9
2003,10,29,1020,52941,37200,0,-22.0,-10.2,25.3,35.0,46.3,204.8
2003,10,29,1021,52941,37260,0,-22.0,-11.9,23.9,34.6,43.8,208.3
2003,10,29,1022,52941,37320,0,-21.1,-12.7,22.9,33.7,42.9,211.0
2003,10,29,1023,52941,37380,0,-19.9,-11.2,22.7,32.2,44.8,209.3
2003,10,29,1024,52941,37440,0,-18.7,-9.3,20.1,29.0,44.0,206.3
2003,10,29,1025,52941,37500,0,-16.5,-8.2,23.1,29.5,51.4,206.5
2003,10,29,1026,52941,37560,0,-17.1,-9.9,21.1,29.0,46.9,209.9
2003,10,29,1027,52941,37620,0,-16.0,-10.1,18.8,26.6,44.9,212.2
2003,10,29,1028,52941,37680,0,-15.4,-9.2,18.6,25.8,46.0,210.9
2003,10,29,1029,52941,37740,0,-14.4,-8.2,17.5,24.1,46.5,209.7
2003,10,29,1030,52941,37800,0,-14.0,-8.4,15.9,22.8,44.2,210.9
